SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,22:12-04:00,06:16-05:00,1,true|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,22:12-04:00,10:52-05:00,1,true|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,22:12-04:00,21:42-05:00,1,true|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,06:59-04:00,19:28-05:00,0,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,06:59-04:00,01:32-05:00,1,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,06:59-04:00,02:40-05:00,1,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,06:59-04:00,02:43-05:00,1,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,12:27-04:00,01:32-05:00,1,true|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,12:27-04:00,11:08-05:00,1,true|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,06:56-03:00,11:08-05:00,300
SLLP,SKBO,12:27-04:00,07:40-05:00,1,true|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,12:27-04:00,10:27-05:00,1,true|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340
SLLP,SKBO,22:27-04:00,19:28-05:00,1,true|SLLP,SBBR,22:27-04:00,03:17-03:00,360|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,00:24-04:00,08:51-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340
SLLP,SKBO,00:24-04:00,12:18-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,08:02-05:00,12:18-05:00,300
SLLP,SKBO,00:24-04:00,22:25-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,00:24-04:00,21:42-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SEQM,06:02-05:00,09:43-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,00:24-04:00,21:42-05:00,0,true|SLLP,SPIM,00:24-04:00,02:44-05:00,340|SPIM,SEQM,12:52-05:00,15:33-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,08:30-04:00,22:25-05:00,0,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,08:30-04:00,21:42-05:00,0,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SEQM,12:52-05:00,15:33-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,08:30-04:00,06:16-05:00,1,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SEQM,22:03-05:00,01:44-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,08:30-04:00,23:15-05:00,0,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SVMI,11:06-05:00,17:32-04:00,340|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,08:30-04:00,07:40-05:00,1,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SABE,17:05-05:00,00:59-03:00,300|SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,08:30-04:00,07:40-05:00,1,true|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SABE,19:41-05:00,02:35-03:00,300|SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,12:10-04:00,22:25-05:00,0,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,12:10-04:00,06:16-05:00,1,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SEQM,22:03-05:00,01:44-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,12:10-04:00,10:52-05:00,1,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SEQM,22:03-05:00,01:44-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,12:10-04:00,08:56-05:00,1,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,12:10-04:00,11:08-05:00,1,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SCEL,18:33-05:00,01:37-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300
SLLP,SKBO,12:10-04:00,07:40-05:00,1,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SABE,17:05-05:00,00:59-03:00,300|SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,12:10-04:00,07:40-05:00,1,true|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SABE,19:41-05:00,02:35-03:00,300|SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,18:40-04:00,06:16-05:00,1,true|SLLP,SPIM,18:40-04:00,20:00-05:00,360|SPIM,SEQM,22:03-05:00,01:44-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,18:40-04:00,10:52-05:00,1,true|SLLP,SPIM,18:40-04:00,20:00-05:00,360|SPIM,SEQM,22:03-05:00,01:44-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,18:40-04:00,17:51-05:00,1,true|SLLP,SPIM,18:40-04:00,20:00-05:00,360|SPIM,SUAA,23:36-05:00,07:40-03:00,320|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SLLP,SKBO,02:44-04:00,15:55-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340
SLLP,SKBO,02:44-04:00,22:53-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
SLLP,SKBO,02:44-04:00,21:42-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,02:44-04:00,23:15-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,02:44-04:00,23:15-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SVMI,14:26-03:00,21:28-04:00,320|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,02:44-04:00,01:32-05:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SBBR,11:08-03:00,16:59-03:00,340|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,02:44-04:00,01:32-05:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SBBR,16:31-03:00,21:22-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,02:44-04:00,22:25-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,02:44-04:00,02:40-05:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SABE,10:11-03:00,13:35-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,02:44-04:00,20:51-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SGAS,09:51-03:00,11:47-04:00,340|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SLLP,SKBO,02:44-04:00,02:43-05:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SGAS,09:51-03:00,11:47-04:00,340|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,02:44-04:00,02:43-05:00,1,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SGAS,15:16-03:00,17:12-04:00,340|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,02:44-04:00,17:51-05:00,0,true|SLLP,SCEL,02:44-04:00,07:07-03:00,320|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SLLP,SKBO,19:23-04:00,11:08-05:00,1,true|SLLP,SCEL,19:23-04:00,00:46-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300
SLLP,SKBO,19:23-04:00,15:55-05:00,1,true|SLLP,SCEL,19:23-04:00,00:46-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340
SLLP,SKBO,09:10-04:00,02:40-05:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,09:10-04:00,06:16-05:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SEQM,20:05-03:00,01:30-05:00,300|SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,09:10-04:00,01:32-05:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SBBR,17:26-03:00,21:25-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,09:10-04:00,08:51-05:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SPIM,22:01-03:00,01:55-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340
SLLP,SKBO,09:10-04:00,02:43-05:00,1,true|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SGAS,18:27-03:00,20:42-04:00,360|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,15:35-04:00,02:40-05:00,1,true|SLLP,SABE,15:35-04:00,20:23-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,15:35-04:00,08:51-05:00,1,true|SLLP,SABE,15:35-04:00,20:23-03:00,340|SABE,SPIM,22:01-03:00,01:55-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340
SLLP,SKBO,15:35-04:00,12:18-05:00,1,true|SLLP,SABE,15:35-04:00,20:23-03:00,340|SABE,SPIM,22:01-03:00,01:55-05:00,340|SPIM,SKBO,08:02-05:00,12:18-05:00,300
SLLP,SKBO,15:35-04:00,11:08-05:00,1,true|SLLP,SABE,15:35-04:00,20:23-03:00,340|SABE,SCEL,23:07-03:00,02:31-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300
SLLP,SKBO,00:54-04:00,10:27-05:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340
SLLP,SKBO,00:54-04:00,13:50-05:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
SLLP,SKBO,00:54-04:00,20:51-05:00,0,true|SLLP,SGAS,00:54-04:00,03:48-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SLLP,SKBO,06:30-04:00,20:51-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SLLP,SKBO,06:30-04:00,02:43-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,06:30-04:00,21:42-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,06:30-04:00,21:42-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,06:30-04:00,23:15-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,06:30-04:00,19:28-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,06:30-04:00,01:32-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,06:30-04:00,01:32-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SBBR,15:47-04:00,19:42-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,06:30-04:00,22:25-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,06:30-04:00,22:53-05:00,0,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
SLLP,SKBO,06:30-04:00,02:40-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,06:30-04:00,02:40-05:00,1,true|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SABE,17:18-04:00,21:33-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,13:38-04:00,02:43-05:00,1,true|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,13:38-04:00,08:56-05:00,1,true|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SVMI,17:31-04:00,00:33-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,13:38-04:00,07:37-05:00,1,true|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SBBR,20:30-04:00,00:25-03:00,340|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SLLP,SKBO,13:38-04:00,08:51-05:00,1,true|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SPIM,21:19-04:00,01:31-05:00,360|SPIM,SKBO,04:35-05:00,08:51-05:00,340
SLLP,SKBO,13:38-04:00,12:18-05:00,1,true|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SPIM,21:19-04:00,01:31-05:00,360|SPIM,SKBO,08:02-05:00,12:18-05:00,300
SLLP,SKBO,13:38-04:00,02:40-05:00,1,true|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SABE,17:18-04:00,21:33-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,23:14-04:00,10:27-05:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,05:47-04:00,10:27-05:00,340
SLLP,SKBO,23:14-04:00,13:50-05:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,08:10-04:00,13:50-05:00,300
SLLP,SKBO,23:14-04:00,20:51-05:00,1,true|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SLLP,SKBO,00:50-04:00,17:51-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SLLP,SKBO,00:50-04:00,21:42-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,00:50-04:00,23:15-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,00:50-04:00,23:15-05:00,0,true|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,22:05-04:00,10:52-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,05:50+09:00,05:25-05:00,340|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,22:05-04:00,21:42-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,05:50+09:00,05:25-05:00,340|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,22:05-04:00,10:52-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,06:58+09:00,06:33-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,22:05-04:00,21:42-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,06:58+09:00,06:33-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,22:05-04:00,21:42-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,17:14+09:00,17:49-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,22:05-04:00,08:56-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,22:05-04:00,16:58-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,22:05-04:00,16:58-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,09:02+09:00,08:27-04:00,300|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,22:05-04:00,16:58-05:00,1,true|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,13:28+09:00,12:53-04:00,300|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:55-04:00,10:52-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,23:55-04:00,21:42-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:55-04:00,21:42-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,13:52+09:00,13:34-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:55-04:00,08:56-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,23:55-04:00,16:58-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:55-04:00,23:15-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,23:55-04:00,19:28-05:00,1,true|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SBBR,07:09+09:00,07:44-03:00,340|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,23:03-04:00,10:52-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,23:03-04:00,21:42-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:03-04:00,21:42-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:03-04:00,21:42-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:03-04:00,08:56-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,04:12+08:00,04:48-04:00,300|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,23:03-04:00,16:58-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,04:12+08:00,04:48-04:00,300|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:03-04:00,16:58-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:03-04:00,16:58-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,13:25+08:00,13:01-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:03-04:00,19:28-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,23:03-04:00,19:28-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,23:03-04:00,11:43-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SKBO,04:11+02:00,11:43-05:00,360
SLLP,SKBO,23:03-04:00,15:49-05:00,1,true|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,SKBO,08:17+02:00,15:49-05:00,360
SLLP,SEQM,03:43-04:00,06:20-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320
SLLP,SEQM,10:46-04:00,13:23-05:00,0,true|SLLP,SEQM,10:46-04:00,13:23-05:00,320
SLLP,SEQM,17:54-04:00,20:31-05:00,0,true|SLLP,SEQM,17:54-04:00,20:31-05:00,320
SLLP,SEQM,22:12-04:00,01:49-05:00,1,true|SLLP,SEQM,22:12-04:00,01:49-05:00,360
SLLP,SEQM,06:59-04:00,05:21-05:00,1,true|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,03:34-05:00,05:21-05:00,300
