SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,08:30-04:00,22:25-05:00,0,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|24,SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,08:30-04:00,21:42-05:00,0,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,08:30-04:00,06:16-05:00,1,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320|2,SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,08:30-04:00,23:15-05:00,0,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|254,SPIM,SVMI,11:06-05:00,17:32-04:00,340|12,SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,08:30-04:00,07:40-05:00,1,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|565,SPIM,SABE,17:05-05:00,00:59-03:00,300|34,SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,08:30-04:00,07:40-05:00,1,true|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|567,SPIM,SABE,19:41-05:00,02:35-03:00,300|34,SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,12:10-04:00,22:25-05:00,0,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|24,SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,12:10-04:00,06:16-05:00,1,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320|2,SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,12:10-04:00,10:52-05:00,1,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,12:10-04:00,08:56-05:00,1,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|258,SPIM,SVMI,18:15-05:00,00:41-04:00,340|8,SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,12:10-04:00,11:08-05:00,1,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|559,SPIM,SCEL,18:33-05:00,01:37-03:00,320|28,SCEL,SKBO,06:56-03:00,11:08-05:00,300
SLLP,SKBO,12:10-04:00,07:40-05:00,1,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|565,SPIM,SABE,17:05-05:00,00:59-03:00,300|34,SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,12:10-04:00,07:40-05:00,1,true|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|567,SPIM,SABE,19:41-05:00,02:35-03:00,300|34,SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,18:40-04:00,06:16-05:00,1,true|552,SLLP,SPIM,18:40-04:00,20:00-05:00,360|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320|2,SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,18:40-04:00,10:52-05:00,1,true|552,SLLP,SPIM,18:40-04:00,20:00-05:00,360|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,18:40-04:00,17:51-05:00,1,true|552,SLLP,SPIM,18:40-04:00,20:00-05:00,360|579,SPIM,SUAA,23:36-05:00,07:40-03:00,320|48,SUAA,SKBO,12:02-03:00,17:51-05:00,340
SLLP,SKBO,02:44-04:00,15:55-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|30,SCEL,SKBO,10:43-03:00,15:55-05:00,340
SLLP,SKBO,02:44-04:00,22:53-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|32,SCEL,SKBO,17:41-03:00,22:53-05:00,360
SLLP,SKBO,02:44-04:00,21:42-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|100,SCEL,SEQM,15:19-03:00,19:03-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,02:44-04:00,23:15-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|262,SCEL,SVMI,11:33-03:00,18:35-04:00,300|12,SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,02:44-04:00,23:15-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|264,SCEL,SVMI,14:26-03:00,21:28-04:00,320|12,SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,02:44-04:00,01:32-05:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|402,SCEL,SBBR,11:08-03:00,16:59-03:00,340|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,02:44-04:00,01:32-05:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|404,SCEL,SBBR,16:31-03:00,21:22-03:00,300|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,02:44-04:00,22:25-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|558,SCEL,SPIM,12:17-03:00,15:21-05:00,300|24,SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,02:44-04:00,02:40-05:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|767,SCEL,SABE,10:11-03:00,13:35-03:00,360|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,02:44-04:00,20:51-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|773,SCEL,SGAS,09:51-03:00,11:47-04:00,340|44,SGAS,SKBO,15:11-04:00,20:51-05:00,320
SLLP,SKBO,02:44-04:00,02:43-05:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|773,SCEL,SGAS,09:51-03:00,11:47-04:00,340|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,02:44-04:00,02:43-05:00,1,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|775,SCEL,SGAS,15:16-03:00,17:12-04:00,340|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,02:44-04:00,17:51-05:00,0,true|623,SLLP,SCEL,02:44-04:00,07:07-03:00,320|781,SCEL,SUAA,08:39-03:00,11:17-03:00,340|48,SUAA,SKBO,12:02-03:00,17:51-05:00,340
SLLP,SKBO,19:23-04:00,11:08-05:00,1,true|625,SLLP,SCEL,19:23-04:00,00:46-03:00,320|28,SCEL,SKBO,06:56-03:00,11:08-05:00,300
SLLP,SKBO,19:23-04:00,15:55-05:00,1,true|625,SLLP,SCEL,19:23-04:00,00:46-03:00,320|30,SCEL,SKBO,10:43-03:00,15:55-05:00,340
SLLP,SKBO,09:10-04:00,02:40-05:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,09:10-04:00,06:16-05:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|110,SABE,SEQM,20:05-03:00,01:30-05:00,300|2,SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,09:10-04:00,01:32-05:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|410,SABE,SBBR,17:26-03:00,21:25-03:00,320|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,09:10-04:00,08:51-05:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|568,SABE,SPIM,22:01-03:00,01:55-05:00,340|20,SPIM,SKBO,04:35-05:00,08:51-05:00,340
SLLP,SKBO,09:10-04:00,02:43-05:00,1,true|627,SLLP,SABE,09:10-04:00,14:58-03:00,340|799,SABE,SGAS,18:27-03:00,20:42-04:00,360|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,15:35-04:00,02:40-05:00,1,true|629,SLLP,SABE,15:35-04:00,20:23-03:00,340|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,15:35-04:00,08:51-05:00,1,true|629,SLLP,SABE,15:35-04:00,20:23-03:00,340|568,SABE,SPIM,22:01-03:00,01:55-05:00,340|20,SPIM,SKBO,04:35-05:00,08:51-05:00,340
SLLP,SKBO,15:35-04:00,12:18-05:00,1,true|629,SLLP,SABE,15:35-04:00,20:23-03:00,340|568,SABE,SPIM,22:01-03:00,01:55-05:00,340|22,SPIM,SKBO,08:02-05:00,12:18-05:00,300
SLLP,SKBO,15:35-04:00,11:08-05:00,1,true|629,SLLP,SABE,15:35-04:00,20:23-03:00,340|770,SABE,SCEL,23:07-03:00,02:31-03:00,360|28,SCEL,SKBO,06:56-03:00,11:08-05:00,300
SLLP,SKBO,00:54-04:00,10:27-05:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340
SLLP,SKBO,00:54-04:00,13:50-05:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300
SLLP,SKBO,00:54-04:00,20:51-05:00,0,true|631,SLLP,SGAS,00:54-04:00,03:48-04:00,320|44,SGAS,SKBO,15:11-04:00,20:51-05:00,320
SLLP,SKBO,06:30-04:00,20:51-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|44,SGAS,SKBO,15:11-04:00,20:51-05:00,320
SLLP,SKBO,06:30-04:00,02:43-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,06:30-04:00,21:42-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|112,SGAS,SEQM,10:01-04:00,15:31-05:00,300|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,06:30-04:00,21:42-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|114,SGAS,SEQM,13:15-04:00,18:45-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,06:30-04:00,23:15-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|270,SGAS,SVMI,10:35-04:00,17:37-04:00,360|12,SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,06:30-04:00,19:28-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340|16,SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,06:30-04:00,01:32-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,06:30-04:00,01:32-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|418,SGAS,SBBR,15:47-04:00,19:42-03:00,320|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,06:30-04:00,22:25-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|572,SGAS,SPIM,11:36-04:00,15:48-05:00,300|24,SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,06:30-04:00,22:53-05:00,0,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|774,SGAS,SCEL,10:01-04:00,14:57-03:00,320|32,SCEL,SKBO,17:41-03:00,22:53-05:00,360
SLLP,SKBO,06:30-04:00,02:40-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|796,SGAS,SABE,09:58-04:00,13:13-03:00,320|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,06:30-04:00,02:40-05:00,1,true|633,SLLP,SGAS,06:30-04:00,09:24-04:00,300|798,SGAS,SABE,17:18-04:00,21:33-03:00,360|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,13:38-04:00,02:43-05:00,1,true|635,SLLP,SGAS,13:38-04:00,16:32-04:00,340|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,13:38-04:00,08:56-05:00,1,true|635,SLLP,SGAS,13:38-04:00,16:32-04:00,340|272,SGAS,SVMI,17:31-04:00,00:33-04:00,340|8,SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,13:38-04:00,07:37-05:00,1,true|635,SLLP,SGAS,13:38-04:00,16:32-04:00,340|420,SGAS,SBBR,20:30-04:00,00:25-03:00,340|14,SBBR,SKBO,03:02-03:00,07:37-05:00,320
SLLP,SKBO,13:38-04:00,08:51-05:00,1,true|635,SLLP,SGAS,13:38-04:00,16:32-04:00,340|574,SGAS,SPIM,21:19-04:00,01:31-05:00,360|20,SPIM,SKBO,04:35-05:00,08:51-05:00,340
SLLP,SKBO,13:38-04:00,12:18-05:00,1,true|635,SLLP,SGAS,13:38-04:00,16:32-04:00,340|574,SGAS,SPIM,21:19-04:00,01:31-05:00,360|22,SPIM,SKBO,08:02-05:00,12:18-05:00,300
SLLP,SKBO,13:38-04:00,02:40-05:00,1,true|635,SLLP,SGAS,13:38-04:00,16:32-04:00,340|798,SGAS,SABE,17:18-04:00,21:33-03:00,360|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,23:14-04:00,10:27-05:00,1,true|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340
SLLP,SKBO,23:14-04:00,13:50-05:00,1,true|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300
SLLP,SKBO,23:14-04:00,20:51-05:00,1,true|637,SLLP,SGAS,23:14-04:00,02:08-04:00,360|44,SGAS,SKBO,15:11-04:00,20:51-05:00,320
SLLP,SKBO,00:50-04:00,17:51-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|48,SUAA,SKBO,12:02-03:00,17:51-05:00,340
SLLP,SKBO,00:50-04:00,21:42-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|118,SUAA,SEQM,09:09-03:00,14:42-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,00:50-04:00,23:15-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|276,SUAA,SVMI,08:33-03:00,15:50-04:00,360|12,SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,00:50-04:00,23:15-05:00,0,true|639,SLLP,SUAA,00:50-04:00,05:46-03:00,360|278,SUAA,SVMI,12:28-03:00,19:45-04:00,320|12,SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,22:05-04:00,10:52-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|192,RKSI,SEQM,05:50+09:00,05:25-05:00,340|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,22:05-04:00,21:42-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|192,RKSI,SEQM,05:50+09:00,05:25-05:00,340|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,22:05-04:00,10:52-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|194,RKSI,SEQM,06:58+09:00,06:33-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,22:05-04:00,21:42-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|194,RKSI,SEQM,06:58+09:00,06:33-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,22:05-04:00,21:42-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|196,RKSI,SEQM,17:14+09:00,17:49-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,22:05-04:00,08:56-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|344,RKSI,SVMI,03:52+09:00,02:17-04:00,340|8,SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,22:05-04:00,16:58-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|344,RKSI,SVMI,03:52+09:00,02:17-04:00,340|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,22:05-04:00,16:58-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|346,RKSI,SVMI,09:02+09:00,08:27-04:00,300|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,22:05-04:00,16:58-05:00,1,true|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|348,RKSI,SVMI,13:28+09:00,12:53-04:00,300|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:55-04:00,10:52-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,23:55-04:00,21:42-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:55-04:00,21:42-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|220,RJTT,SEQM,13:52+09:00,13:34-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:55-04:00,08:56-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|8,SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,23:55-04:00,16:58-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:55-04:00,23:15-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|12,SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,23:55-04:00,19:28-05:00,1,true|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|16,SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,23:03-04:00,10:52-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,23:03-04:00,21:42-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:03-04:00,21:42-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:03-04:00,21:42-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|228,WMKK,SEQM,12:44+08:00,13:02-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,23:03-04:00,08:56-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|8,SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,23:03-04:00,16:58-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:03-04:00,16:58-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:03-04:00,16:58-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,23:03-04:00,19:28-05:00,1,true|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|16,SBBR,SKBO,15:53-03:00,19:28-05:00,360
