LKPR,SKBO,05:04+02:00,21:42-05:00,0,false|158,LKPR,SEQM,05:04+02:00,12:50-05:00,340|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LKPR,SKBO,02:16+02:00,02:43-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|417,SBBR,SGAS,17:21-03:00,19:16-04:00,320|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
LKPR,SKBO,02:16+02:00,10:27-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|419,SBBR,SGAS,22:32-03:00,00:27-04:00,320|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340
LKPR,SKBO,02:16+02:00,13:50-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|419,SBBR,SGAS,22:32-03:00,00:27-04:00,320|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300
LKPR,SKBO,02:16+02:00,20:51-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|419,SBBR,SGAS,22:32-03:00,00:27-04:00,320|44,SGAS,SKBO,15:11-04:00,20:51-05:00,320
LKPR,SKBO,02:16+02:00,15:49-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|431,SBBR,LATI,10:21-03:00,04:55+02:00,360|52,LATI,SKBO,08:17+02:00,15:49-05:00,360
LKPR,SKBO,02:16+02:00,01:22-05:00,2,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|431,SBBR,LATI,10:21-03:00,04:55+02:00,360|54,LATI,SKBO,18:50+02:00,01:22-05:00,300
LKPR,SKBO,02:16+02:00,01:22-05:00,2,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|433,SBBR,LATI,18:21-03:00,12:55+02:00,340|54,LATI,SKBO,18:50+02:00,01:22-05:00,300
LKPR,SKBO,02:16+02:00,12:46-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|437,SBBR,EDDI,11:05-03:00,05:55+02:00,340|58,EDDI,SKBO,06:53+02:00,12:46-05:00,340
LKPR,SKBO,02:16+02:00,20:00-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|437,SBBR,EDDI,11:05-03:00,05:55+02:00,340|60,EDDI,SKBO,14:07+02:00,20:00-05:00,300
LKPR,SKBO,02:16+02:00,01:40-05:00,2,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|437,SBBR,EDDI,11:05-03:00,05:55+02:00,340|62,EDDI,SKBO,19:47+02:00,01:40-05:00,340
LKPR,SKBO,02:16+02:00,20:00-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|439,SBBR,EDDI,16:10-03:00,10:00+02:00,300|60,EDDI,SKBO,14:07+02:00,20:00-05:00,300
LKPR,SKBO,02:16+02:00,01:40-05:00,2,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|439,SBBR,EDDI,16:10-03:00,10:00+02:00,300|62,EDDI,SKBO,19:47+02:00,01:40-05:00,340
LKPR,SKBO,02:16+02:00,02:06-05:00,2,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|443,SBBR,LOWW,14:08-03:00,08:54+02:00,300|66,LOWW,SKBO,19:56+02:00,02:06-05:00,360
LKPR,SKBO,02:16+02:00,02:06-05:00,2,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|445,SBBR,LOWW,16:12-03:00,10:58+02:00,360|66,LOWW,SKBO,19:56+02:00,02:06-05:00,360
LKPR,SKBO,02:16+02:00,21:48-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|449,SBBR,EBCI,12:12-03:00,06:14+02:00,360|70,EBCI,SKBO,15:43+02:00,21:48-05:00,340
LKPR,SKBO,02:16+02:00,21:48-05:00,1,false|464,LKPR,SBBR,02:16+02:00,10:02-03:00,340|451,SBBR,EBCI,17:11-03:00,11:13+02:00,340|70,EBCI,SKBO,15:43+02:00,21:48-05:00,340
LKPR,SKBO,06:29+02:00,19:28-05:00,0,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|16,SBBR,SKBO,15:53-03:00,19:28-05:00,360
LKPR,SKBO,06:29+02:00,01:32-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
LKPR,SKBO,06:29+02:00,11:08-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|403,SBBR,SCEL,22:16-03:00,03:07-03:00,340|28,SCEL,SKBO,06:56-03:00,11:08-05:00,300
LKPR,SKBO,06:29+02:00,15:55-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|403,SBBR,SCEL,22:16-03:00,03:07-03:00,340|30,SCEL,SKBO,10:43-03:00,15:55-05:00,340
LKPR,SKBO,06:29+02:00,22:53-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|403,SBBR,SCEL,22:16-03:00,03:07-03:00,340|32,SCEL,SKBO,17:41-03:00,22:53-05:00,360
LKPR,SKBO,06:29+02:00,07:40-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|411,SBBR,SABE,20:43-03:00,00:42-03:00,320|34,SABE,SKBO,02:57-03:00,07:40-05:00,320
LKPR,SKBO,06:29+02:00,14:27-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|411,SBBR,SABE,20:43-03:00,00:42-03:00,320|36,SABE,SKBO,09:44-03:00,14:27-05:00,340
LKPR,SKBO,06:29+02:00,02:40-05:00,2,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|411,SBBR,SABE,20:43-03:00,00:42-03:00,320|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
LKPR,SKBO,06:29+02:00,02:43-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|417,SBBR,SGAS,17:21-03:00,19:16-04:00,320|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
LKPR,SKBO,06:29+02:00,10:27-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|419,SBBR,SGAS,22:32-03:00,00:27-04:00,320|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340
LKPR,SKBO,06:29+02:00,13:50-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|419,SBBR,SGAS,22:32-03:00,00:27-04:00,320|42,SGAS,SKBO,08:10-04:00,13:50-05:00,300
LKPR,SKBO,06:29+02:00,20:51-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|419,SBBR,SGAS,22:32-03:00,00:27-04:00,320|44,SGAS,SKBO,15:11-04:00,20:51-05:00,320
LKPR,SKBO,06:29+02:00,02:43-05:00,2,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|419,SBBR,SGAS,22:32-03:00,00:27-04:00,320|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
LKPR,SKBO,06:29+02:00,01:22-05:00,2,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|433,SBBR,LATI,18:21-03:00,12:55+02:00,340|54,LATI,SKBO,18:50+02:00,01:22-05:00,300
LKPR,SKBO,06:29+02:00,20:00-05:00,1,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|439,SBBR,EDDI,16:10-03:00,10:00+02:00,300|60,EDDI,SKBO,14:07+02:00,20:00-05:00,300
LKPR,SKBO,06:29+02:00,01:40-05:00,2,false|466,LKPR,SBBR,06:29+02:00,14:15-03:00,320|439,SBBR,EDDI,16:10-03:00,10:00+02:00,300|62,EDDI,SKBO,19:47+02:00,01:40-05:00,340
