SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,02:44-03:00,22:25-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SBBR,SKBO,02:44-03:00,02:40-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SABE,09:10-04:00,14:58-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,02:44-03:00,02:40-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SABE,15:35-04:00,20:23-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,02:44-03:00,20:51-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SBBR,SKBO,02:44-03:00,02:43-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SGAS,06:30-04:00,09:24-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,02:44-03:00,02:43-05:00,1,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SGAS,13:38-04:00,16:32-04:00,340|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,14:06-03:00,23:04-05:00,0,true|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SBBR,SKBO,14:06-03:00,06:16-05:00,1,true|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SKBO,04:29-05:00,06:16-05:00,340
SBBR,SKBO,14:06-03:00,10:52-05:00,1,true|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SEQM,22:12-04:00,01:49-05:00,360|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SBBR,SKBO,14:06-03:00,11:08-05:00,1,true|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SCEL,19:23-04:00,00:46-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300
SBBR,SKBO,14:06-03:00,10:27-05:00,1,true|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,05:47-04:00,10:27-05:00,340
SBBR,SKBO,14:06-03:00,13:50-05:00,1,true|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,08:10-04:00,13:50-05:00,300
SBBR,SKBO,20:16-03:00,10:27-05:00,1,true|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,05:47-04:00,10:27-05:00,340
SBBR,SKBO,20:16-03:00,13:50-05:00,1,true|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,SGAS,23:14-04:00,02:08-04:00,360|SGAS,SKBO,08:10-04:00,13:50-05:00,300
SBBR,SKBO,03:36-03:00,15:55-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340
SBBR,SKBO,03:36-03:00,22:53-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SKBO,17:41-03:00,22:53-05:00,360
SBBR,SKBO,03:36-03:00,21:42-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,03:36-03:00,23:15-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SBBR,SKBO,03:36-03:00,23:15-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,14:26-03:00,21:28-04:00,320|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SBBR,SKBO,03:36-03:00,22:25-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SBBR,SKBO,03:36-03:00,02:40-05:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SABE,10:11-03:00,13:35-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,03:36-03:00,20:51-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SGAS,09:51-03:00,11:47-04:00,340|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SBBR,SKBO,03:36-03:00,02:43-05:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SGAS,09:51-03:00,11:47-04:00,340|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,03:36-03:00,02:43-05:00,1,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SGAS,15:16-03:00,17:12-04:00,340|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,03:36-03:00,17:51-05:00,0,true|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SBBR,SKBO,22:16-03:00,11:08-05:00,1,true|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,06:56-03:00,11:08-05:00,300
SBBR,SKBO,22:16-03:00,15:55-05:00,1,true|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,10:43-03:00,15:55-05:00,340
SBBR,SKBO,03:04-03:00,14:27-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
SBBR,SKBO,03:04-03:00,02:40-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,03:04-03:00,22:25-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,09:57-03:00,12:51-05:00,340|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SBBR,SKBO,03:04-03:00,22:25-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SBBR,SKBO,03:04-03:00,23:04-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SBBR,SKBO,03:04-03:00,22:53-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SCEL,14:08-03:00,17:32-03:00,340|SCEL,SKBO,17:41-03:00,22:53-05:00,360
SBBR,SKBO,03:04-03:00,20:51-05:00,0,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SGAS,10:46-03:00,12:01-04:00,360|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SBBR,SKBO,03:04-03:00,02:43-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SGAS,10:46-03:00,12:01-04:00,360|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,03:04-03:00,02:43-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SGAS,13:00-03:00,15:15-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,03:04-03:00,02:43-05:00,1,true|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SGAS,18:27-03:00,20:42-04:00,360|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,10:17-03:00,02:40-05:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,10:17-03:00,06:16-05:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SEQM,20:05-03:00,01:30-05:00,300|SEQM,SKBO,04:29-05:00,06:16-05:00,340
SBBR,SKBO,10:17-03:00,08:51-05:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SPIM,22:01-03:00,01:55-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340
SBBR,SKBO,10:17-03:00,23:04-05:00,0,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SBBR,SKBO,10:17-03:00,02:43-05:00,1,true|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SGAS,18:27-03:00,20:42-04:00,360|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,13:28-03:00,02:40-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,13:28-03:00,06:16-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,20:05-03:00,01:30-05:00,300|SEQM,SKBO,04:29-05:00,06:16-05:00,340
SBBR,SKBO,13:28-03:00,10:52-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,20:05-03:00,01:30-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SBBR,SKBO,13:28-03:00,08:51-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SPIM,22:01-03:00,01:55-05:00,340|SPIM,SKBO,04:35-05:00,08:51-05:00,340
SBBR,SKBO,13:28-03:00,12:18-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SPIM,22:01-03:00,01:55-05:00,340|SPIM,SKBO,08:02-05:00,12:18-05:00,300
SBBR,SKBO,13:28-03:00,11:08-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SCEL,23:07-03:00,02:31-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300
SBBR,SKBO,13:28-03:00,02:43-05:00,1,true|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SGAS,18:27-03:00,20:42-04:00,360|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,20:43-03:00,07:40-05:00,1,true|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,02:57-03:00,07:40-05:00,320
SBBR,SKBO,20:43-03:00,14:27-05:00,1,true|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
SBBR,SKBO,04:57-03:00,13:50-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
SBBR,SKBO,04:57-03:00,20:51-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SBBR,SKBO,04:57-03:00,02:43-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,04:57-03:00,21:42-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,04:57-03:00,21:42-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,04:57-03:00,23:15-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SBBR,SKBO,04:57-03:00,22:25-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SBBR,SKBO,04:57-03:00,23:04-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SBBR,SKBO,04:57-03:00,23:04-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SBBR,SKBO,04:57-03:00,22:53-05:00,0,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
SBBR,SKBO,04:57-03:00,02:40-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,04:57-03:00,02:40-05:00,1,true|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SABE,17:18-04:00,21:33-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,06:11-03:00,20:51-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SBBR,SKBO,06:11-03:00,02:43-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,06:11-03:00,21:42-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,06:11-03:00,21:42-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,06:11-03:00,23:15-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SBBR,SKBO,06:11-03:00,22:25-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SBBR,SKBO,06:11-03:00,23:04-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SBBR,SKBO,06:11-03:00,22:53-05:00,0,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
SBBR,SKBO,06:11-03:00,02:40-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SABE,09:58-04:00,13:13-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,06:11-03:00,02:40-05:00,1,true|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SABE,17:18-04:00,21:33-03:00,360|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,17:21-03:00,02:43-05:00,1,true|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SBBR,SKBO,17:21-03:00,08:51-05:00,1,true|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SPIM,21:19-04:00,01:31-05:00,360|SPIM,SKBO,04:35-05:00,08:51-05:00,340
SBBR,SKBO,17:21-03:00,12:18-05:00,1,true|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SPIM,21:19-04:00,01:31-05:00,360|SPIM,SKBO,08:02-05:00,12:18-05:00,300
SBBR,SKBO,17:21-03:00,14:27-05:00,1,true|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SABE,23:54-04:00,03:09-03:00,360|SABE,SKBO,09:44-03:00,14:27-05:00,340
SBBR,SKBO,22:32-03:00,10:27-05:00,1,true|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340
SBBR,SKBO,22:32-03:00,13:50-05:00,1,true|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300
SBBR,SKBO,22:32-03:00,20:51-05:00,1,true|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,15:11-04:00,20:51-05:00,320
SBBR,SKBO,05:30-03:00,17:51-05:00,0,true|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SBBR,SKBO,05:30-03:00,23:15-05:00,0,true|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SBBR,SKBO,09:17-03:00,08:56-05:00,1,true|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SBBR,SKBO,17:42-03:00,08:56-05:00,1,true|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SBBR,SKBO,17:42-03:00,16:58-05:00,1,true|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SBBR,SKBO,17:42-03:00,11:08-05:00,1,true|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300
SBBR,SKBO,17:42-03:00,15:55-05:00,1,true|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340
SBBR,SKBO,17:42-03:00,10:27-05:00,1,true|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,05:47-04:00,10:27-05:00,340
SBBR,SKBO,17:42-03:00,13:50-05:00,1,true|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,08:10-04:00,13:50-05:00,300
SBBR,SKBO,01:14-03:00,23:15-05:00,0,true|SBBR,WIII,01:14-03:00,18:28+07:00,320|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SBBR,SKBO,01:14-03:00,23:04-05:00,0,true|SBBR,WIII,01:14-03:00,18:28+07:00,320|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SBBR,SKBO,11:50-03:00,10:52-05:00,1,true|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SBBR,SKBO,21:12-03:00,16:58-05:00,1,true|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SBBR,SEQM,03:02-03:00,16:09-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SBBR,SEQM,03:02-03:00,21:48-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,03:02-03:00,23:48-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SVMI,13:56-05:00,17:19-04:00,360|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SBBR,SEQM,03:02-03:00,15:33-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SPIM,08:46-05:00,12:02-05:00,300|SPIM,SEQM,12:52-05:00,15:33-05:00,360
SBBR,SEQM,03:02-03:00,01:44-05:00,1,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SPIM,08:46-05:00,12:02-05:00,300|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,03:02-03:00,01:50-05:00,1,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SCEL,08:39-05:00,17:51-03:00,320|SCEL,SEQM,21:06-03:00,01:50-05:00,320
SBBR,SEQM,15:53-03:00,09:43-05:00,1,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,SPIM,22:45-05:00,02:01-05:00,340|SPIM,SEQM,06:02-05:00,09:43-05:00,320
SBBR,SEQM,15:53-03:00,15:33-05:00,1,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,SPIM,22:45-05:00,02:01-05:00,340|SPIM,SEQM,12:52-05:00,15:33-05:00,360
SBBR,SEQM,15:53-03:00,06:20-05:00,1,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,SLLP,21:33-05:00,02:28-04:00,360|SLLP,SEQM,03:43-04:00,06:20-05:00,320
SBBR,SEQM,15:53-03:00,13:23-05:00,1,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,SLLP,21:33-05:00,02:28-04:00,360|SLLP,SEQM,10:46-04:00,13:23-05:00,320
SBBR,SEQM,15:53-03:00,15:31-05:00,1,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,SGAS,19:47-05:00,02:27-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300
SBBR,SEQM,21:57-03:00,05:21-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,03:34-05:00,05:21-05:00,300
SBBR,SEQM,21:57-03:00,16:09-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,14:22-05:00,16:09-05:00,320
SBBR,SEQM,21:57-03:00,21:48-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,21:57-03:00,17:59-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,07:24-05:00,11:47-04:00,300|SVMI,SEQM,14:49-04:00,17:59-05:00,300
SBBR,SEQM,07:28-03:00,11:14-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360
SBBR,SEQM,08:15-03:00,12:01-05:00,0,true|SBBR,SEQM,08:15-03:00,12:01-05:00,340
SBBR,SEQM,19:53-03:00,23:39-05:00,0,true|SBBR,SEQM,19:53-03:00,23:39-05:00,340
SBBR,SEQM,06:14-03:00,21:48-05:00,0,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340|SKBO,SEQM,19:01-05:00,21:48-05:00,340
SBBR,SEQM,06:14-03:00,17:59-05:00,0,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SEQM,14:49-04:00,17:59-05:00,300
SBBR,SEQM,06:14-03:00,23:48-05:00,0,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SEQM,20:38-04:00,23:48-05:00,340
SBBR,SEQM,06:14-03:00,01:44-05:00,1,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SPIM,13:09-04:00,17:35-05:00,360|SPIM,SEQM,22:03-05:00,01:44-05:00,320
SBBR,SEQM,18:27-03:00,14:42-05:00,1,true|SBBR,SPIM,18:27-03:00,22:32-05:00,300|SPIM,SUAA,23:36-05:00,07:40-03:00,320|SUAA,SEQM,09:09-03:00,14:42-05:00,320
SBBR,SEQM,02:44-03:00,13:23-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,10:46-04:00,13:23-05:00,320
SBBR,SEQM,02:44-03:00,20:31-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,17:54-04:00,20:31-05:00,320
