WIII,SKBO,02:53+07:00,06:16-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
WIII,SKBO,02:53+07:00,10:52-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,02:53+07:00,21:42-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,02:53+07:00,23:04-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SLLP,03:09-05:00,08:46-04:00,340|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,02:53+07:00,23:04-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SLLP,08:25-05:00,13:02-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,02:53+07:00,23:04-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SLLP,20:09-05:00,01:46-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,02:53+07:00,22:53-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SCEL,05:01-05:00,13:45-03:00,300|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WIII,SKBO,02:53+07:00,11:08-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300
WIII,SKBO,02:53+07:00,15:55-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340
WIII,SKBO,02:53+07:00,22:53-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WIII,SKBO,02:53+07:00,02:40-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SABE,03:16-05:00,12:41-03:00,300|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,02:53+07:00,02:40-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SABE,11:54-05:00,20:19-03:00,300|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,02:53+07:00,14:27-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
WIII,SKBO,02:53+07:00,02:40-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,02:53+07:00,02:43-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SGAS,10:06-05:00,17:36-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,02:53+07:00,17:51-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WIII,SKBO,02:53+07:00,15:49-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LATI,07:02-05:00,05:21+02:00,340|LATI,SKBO,08:17+02:00,15:49-05:00,360
WIII,SKBO,02:53+07:00,01:22-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LATI,07:02-05:00,05:21+02:00,340|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,02:53+07:00,15:49-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LATI,08:54-05:00,06:13+02:00,360|LATI,SKBO,08:17+02:00,15:49-05:00,360
WIII,SKBO,02:53+07:00,01:22-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LATI,08:54-05:00,06:13+02:00,360|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,02:53+07:00,09:41-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,03:48+02:00,09:41-05:00,300
WIII,SKBO,02:53+07:00,12:46-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,06:53+02:00,12:46-05:00,340
WIII,SKBO,02:53+07:00,20:00-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,02:53+07:00,01:40-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,02:53+07:00,20:00-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,11:07-05:00,08:47+02:00,360|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,02:53+07:00,01:40-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,11:07-05:00,08:47+02:00,360|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,02:53+07:00,20:00-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,02:53+07:00,01:40-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,02:53+07:00,01:40-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,02:53+07:00,12:06-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LOWW,04:02-05:00,01:59+02:00,300|LOWW,SKBO,05:56+02:00,12:06-05:00,360
WIII,SKBO,02:53+07:00,02:06-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LOWW,04:02-05:00,01:59+02:00,300|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,02:53+07:00,12:06-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LOWW,08:33-05:00,05:30+02:00,340|LOWW,SKBO,05:56+02:00,12:06-05:00,360
WIII,SKBO,02:53+07:00,02:06-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LOWW,08:33-05:00,05:30+02:00,340|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,02:53+07:00,02:06-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,02:53+07:00,02:06-05:00,2,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,02:53+07:00,11:54-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EBCI,08:34-05:00,04:26+02:00,360|EBCI,SKBO,05:49+02:00,11:54-05:00,360
WIII,SKBO,02:53+07:00,21:48-05:00,1,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,EBCI,08:34-05:00,04:26+02:00,360|EBCI,SKBO,15:43+02:00,21:48-05:00,340
WIII,SKBO,06:29+07:00,10:52-05:00,0,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,06:29+07:00,21:42-05:00,0,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,06:29+07:00,23:15-05:00,0,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WIII,SKBO,06:29+07:00,08:56-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,06:33-04:00,08:56-05:00,340
WIII,SKBO,06:29+07:00,16:58-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,14:35-04:00,16:58-05:00,340
WIII,SKBO,06:29+07:00,23:15-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WIII,SKBO,06:29+07:00,19:28-05:00,0,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SBBR,06:11-05:00,14:57-03:00,300|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,06:29+07:00,01:32-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SBBR,06:11-05:00,14:57-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,06:29+07:00,01:32-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SBBR,10:54-05:00,18:40-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,06:29+07:00,07:37-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,03:02-03:00,07:37-05:00,320
WIII,SKBO,06:29+07:00,19:28-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,06:29+07:00,01:32-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,06:29+07:00,22:25-05:00,0,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
WIII,SKBO,06:29+07:00,23:04-05:00,0,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SLLP,08:25-05:00,13:02-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,06:29+07:00,23:04-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SLLP,20:09-05:00,01:46-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,06:29+07:00,11:08-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300
WIII,SKBO,06:29+07:00,15:55-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340
WIII,SKBO,06:29+07:00,22:53-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WIII,SKBO,06:29+07:00,02:40-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SABE,11:54-05:00,20:19-03:00,300|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,06:29+07:00,14:27-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
WIII,SKBO,06:29+07:00,02:40-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,06:29+07:00,02:43-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SGAS,10:06-05:00,17:36-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WIII,SKBO,06:29+07:00,17:51-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WIII,SKBO,06:29+07:00,15:49-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,LATI,07:02-05:00,05:21+02:00,340|LATI,SKBO,08:17+02:00,15:49-05:00,360
WIII,SKBO,06:29+07:00,01:22-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,LATI,07:02-05:00,05:21+02:00,340|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,06:29+07:00,15:49-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,LATI,08:54-05:00,06:13+02:00,360|LATI,SKBO,08:17+02:00,15:49-05:00,360
WIII,SKBO,06:29+07:00,01:22-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,LATI,08:54-05:00,06:13+02:00,360|LATI,SKBO,18:50+02:00,01:22-05:00,300
WIII,SKBO,06:29+07:00,09:41-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,03:48+02:00,09:41-05:00,300
WIII,SKBO,06:29+07:00,12:46-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,06:53+02:00,12:46-05:00,340
WIII,SKBO,06:29+07:00,20:00-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,06:29+07:00,01:40-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,06:29+07:00,20:00-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,11:07-05:00,08:47+02:00,360|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,06:29+07:00,01:40-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,11:07-05:00,08:47+02:00,360|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,06:29+07:00,20:00-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,SKBO,14:07+02:00,20:00-05:00,300
WIII,SKBO,06:29+07:00,01:40-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,06:29+07:00,01:40-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,06:29+07:00,12:06-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,LOWW,08:33-05:00,05:30+02:00,340|LOWW,SKBO,05:56+02:00,12:06-05:00,360
WIII,SKBO,06:29+07:00,02:06-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,LOWW,08:33-05:00,05:30+02:00,340|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,06:29+07:00,02:06-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,LOWW,17:31-05:00,14:28+02:00,360|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,06:29+07:00,02:06-05:00,2,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,LOWW,22:20-05:00,19:17+02:00,300|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,06:29+07:00,11:54-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EBCI,08:34-05:00,04:26+02:00,360|EBCI,SKBO,05:49+02:00,11:54-05:00,360
WIII,SKBO,06:29+07:00,21:48-05:00,1,false|WIII,SEQM,06:29+07:00,05:00-05:00,360|SEQM,EBCI,08:34-05:00,04:26+02:00,360|EBCI,SKBO,15:43+02:00,21:48-05:00,340
WIII,SKBO,14:45+07:00,21:42-05:00,0,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,14:45+07:00,08:56-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,06:33-04:00,08:56-05:00,340
WIII,SKBO,14:45+07:00,16:58-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,14:35-04:00,16:58-05:00,340
WIII,SKBO,14:45+07:00,23:15-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WIII,SKBO,14:45+07:00,07:37-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,03:02-03:00,07:37-05:00,320
WIII,SKBO,14:45+07:00,19:28-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,14:45+07:00,01:32-05:00,2,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,14:45+07:00,23:04-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SLLP,20:09-05:00,01:46-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,14:45+07:00,11:08-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300
WIII,SKBO,14:45+07:00,15:55-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340
WIII,SKBO,14:45+07:00,22:53-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WIII,SKBO,14:45+07:00,14:27-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
WIII,SKBO,14:45+07:00,02:40-05:00,2,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,14:45+07:00,17:51-05:00,1,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WIII,SKBO,14:45+07:00,01:40-05:00,2,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,14:45+07:00,02:06-05:00,2,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,14:45+07:00,02:06-05:00,2,false|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,18:01+07:00,21:42-05:00,0,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SKBO,18:01+07:00,08:56-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,06:33-04:00,08:56-05:00,340
WIII,SKBO,18:01+07:00,16:58-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,14:35-04:00,16:58-05:00,340
WIII,SKBO,18:01+07:00,23:15-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WIII,SKBO,18:01+07:00,07:37-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,03:02-03:00,07:37-05:00,320
WIII,SKBO,18:01+07:00,19:28-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WIII,SKBO,18:01+07:00,01:32-05:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WIII,SKBO,18:01+07:00,23:04-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SLLP,20:09-05:00,01:46-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WIII,SKBO,18:01+07:00,11:08-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300
WIII,SKBO,18:01+07:00,15:55-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340
WIII,SKBO,18:01+07:00,22:53-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WIII,SKBO,18:01+07:00,14:27-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
WIII,SKBO,18:01+07:00,02:40-05:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
WIII,SKBO,18:01+07:00,17:51-05:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WIII,SKBO,18:01+07:00,01:40-05:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,SKBO,19:47+02:00,01:40-05:00,340
WIII,SKBO,18:01+07:00,02:06-05:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300|LOWW,SKBO,19:56+02:00,02:06-05:00,360
WIII,SKBO,04:46+07:00,08:56-05:00,0,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340
WIII,SKBO,04:46+07:00,16:58-05:00,0,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340
